Esrra,Esrra,0.5
Gtpbp1,H2-K1,0.663246322
H2-K1,Cd8a,0.938965989
H2-K1,B2m,0.961677231
H2-K1,H2-K1,0.929724615
H2-K1,Insr,0.715283864
H2-K1,Dpagt1,0.663246322
H2-K1,TRADV16D,0.757917378
H2-K1,Ndufa4,0.663246322
H2-K1,Klra3,0.881435507
H2-K1,Kctd20,0.728287756
H2-K1,Rbm5,0.728287756
H2-K1,Prpf19,0.663246322
Pten,Uba52,0.688873051
Uba52,Ikbkg,0.997608603
Uba52,Rplp0,0.861761138
Uba52,Mdm2,0.993885335
Uba52,Rpl9,0.974594393
Uba52,Uba52,0.997124276
Uba52,Traf6,0.998409019
Uba52,Notch1,0.774969498
Uba52,Traf3,0.978036297
Uba52,Sqstm1,0.96285585
Uba52,Prkn,0.708056889
Endog,Endog,0.5
Raet1b,Raet1b,0.5
Raet1b,Klrk1,0.5
Klrk1,Klrk1,0.5
Raet1c,Raet1c,0.5
Mlx,Mlxip,0.5
Map3k4,Axin1,0.611830912
Axin1,Axin1,0.794350396
Axin1,Lrp6,0.617038149
Axin1,Map3k1,0.611830912
Axin1,Ppp2ca,0.617038148
Axin1,Dab2,0.646297094
Axin1,Ctnnb1,0.875545875
Axin1,Tnks,0.646297094
Axin1,Lrp5,0.611830912
Axin1,Gsk3b,0.823209301
Sema3a,Sema3a,0.5
Sema3a,Plxna2,0.5
Sema3a,Nrp1,0.5
Sema3a,Plxna4,0.5
Plxna2,Sema6a,0.5
Plxna2,Plxna2,0.5
Plxna2,Nrp1,0.5
Nrp1,Flt1,0.5
Nrp1,Plxna4,0.5
Nrp1,Gipc1,0.5
Plxna4,Sema6a,0.5
F2rl2,F2,0.5
F2,F2rl3,0.5
F2,F2,0.5
Barx2,Atf2,0.528018149
Barx2,Creb1,0.597282511
Atf2,Mapk14,0.52881506
Creb1,Ppargc1a,0.720153526
Creb1,Crebbp,0.835822964
Creb1,Creb1,0.727485869
Mstn,Mstn,0.5
Tnfrsf11b,Tnfsf11,0.533153402
Tnfsf11,Tnfsf11,0.587257572
Tnfsf11,Tnfrsf11a,0.675552209
Bak1,Bak1,0.55025351
Bak1,Bcl2a1,0.601104559
Bak1,Mfn2,0.519093756
Bcl2a1,Bid,0.577285555
Bcl2a1,Bcl2a1,0.703411302
Bcl2a1,Bmf,0.608765447
Bcl2a1,Bbc3,0.635364313
Ogg1,Ogg1,0.5
Prss12,Prss12,0.5
Clock,Clock,0.977404159
Clock,Per2,0.985137297
Clock,Cry1,0.983477742
Clock,Cipc,0.737291607
Clock,Sirt1,0.896770119
Clock,Cry2,0.980733693
Clock,Bmal1,0.979683376
Per2,Per1,0.978858583
Per2,Per2,0.992995698
Per2,Cry1,0.991309262
Per2,Fbxl3,0.929790628
Per2,Csnk1e,0.904607198
Per2,Cry2,0.988520764
Per2,Bmal1,0.987453433
Cry1,Per1,0.977220507
Cry1,Cry1,0.989628594
Cry1,Fbxl21,0.882414926
Cry1,Fbxl3,0.928320403
Cry1,Timeless,0.880847256
Cry1,Bmal1,0.985785956
Cipc,Cipc,0.617944735
Sirt1,Ppargc1a,0.76506006
Sirt1,Ppara,0.675216174
Sirt1,Pparg,0.625289693
Sirt1,Ncor1,0.73385226
Sirt1,Bmal1,0.898664374
Cry2,Per1,0.974511972
Cry2,Fbxl21,0.880244474
Cry2,Fbxl3,0.925889407
Cry2,Cry2,0.984086449
Cry2,Bmal1,0.983028806
Bmal1,Crebbp,0.988815251
Bmal1,Epas1,0.763657158
Bmal1,Hif1a,0.763657184
Dctn1,Cep290,0.5
Cep290,Kif3a,0.5
Cep290,Ccp110,0.5
Cep290,Pcm1,0.5
Prkcsh,Ganab,0.5
Ganab,Ganab,0.5
Prdx4,Prdx4,0.5
Diaph1,Diaph1,0.500398646
Diaph1,Ppfia3,0.500167411
Diaph1,Cdc42,0.500734497
Diaph1,Pfn2,0.500203073
Ppfia3,Ptprd,0.500044337
Cdc42,Pak1,0.503341462
Pfn2,Actb,0.500044355
Pfn2,Vasp,0.500039304
Pfn2,Pfn2,0.500103447
Pik3r2,Pik3cb,0.541801562
Pik3cb,Pik3r1,0.72137532
Pik3cb,Pik3cb,0.610018957
Galnt1,Galnt1,0.5
Aip,Hsp90ab1,0.526392043
Aip,Ahr,0.53460193
Hsp90ab1,Nr3c1,0.524428819
Hsp90ab1,Hsp90ab1,0.534395218
Hsp90ab1,Ahr,0.545094687
Hsp90ab1,Chordc1,0.513068358
Hsp90ab1,Ptges3,0.513068358
Ahr,Ahr,0.559122485
Ahr,Arnt,0.585660353
Cyth3,Cyth3,0.5
Mras,Mras,0.5
Ncoa3,Carm1,0.553488567
Carm1,Ncoa2,0.579268882
Carm1,Carm1,0.640778472
Snap23,Vamp2,0.5
Vamp2,Stx1a,0.5
Vamp2,Syp,0.5
Psmb1,Psmb1,0.998179865
Psmb1,Psmb10,0.997144793
Psmb1,Psmb5,0.979804086
Psmb1,Psmb8,0.99024147
Psmb1,Psmb7,0.989891413
Psmb1,Psmb4,0.994485753
Psmb1,Psmb3,0.99817474
Psmb1,Psma1,0.997290512
Psmb1,Psma5,0.994859447
Psmb10,Psmb8,0.989222893
Psmb10,Psmb9,0.977710371
Psmb10,Psma2,0.997208828
Psmb10,Psmb4,0.993458356
Psmb10,Psma6,0.99347624
Psmb10,Psma4,0.997207596
Psmb10,Psmb3,0.997139679
Psmb5,Psmb3,0.97979915
Psmb5,Psmb2,0.971450274
Psmb5,Psma7,0.976472113
Psmb5,Psma5,0.976606146
Psmb8,Psmb3,0.990236427
Psmb8,Psmb2,0.981705934
Psmb8,Psma7,0.986837015
Psmb8,Psma5,0.986973963
Psmb7,Psma2,0.989954514
Psmb7,Psmb4,0.986258762
Psmb7,Psmb6,0.970187723
Psmb7,Psma6,0.986276384
Psmb7,Psmb3,0.989886373
Psmb4,Psma3,0.990915971
Psmb4,Psmb9,0.975155278
Psmb4,Psmb6,0.974597276
Psmb4,Psma1,0.993602995
Psmb3,Psma2,0.998238907
Psmb3,Psma4,0.998237672
Psmb3,Psmb2,0.989501078
Psmb3,Psma1,0.997285397
Psma1,Psma3,0.993700483
Psma1,Psma2,0.997354566
Psma1,Psma4,0.997353334
Psma1,Psma7,0.993837105
Psma1,Psma5,0.993976023
Psma5,Psma2,0.994923188
Psma5,Psma4,0.994921962
Psma5,Psma7,0.991422922
Gata2,Tal1,0.648707883
Tal1,Hdac1,0.935840565
Tal1,Cbfa2t3,0.648707883
Tal1,Cbfa2t2,0.648707883
Tal1,Myb,0.77621135
Tal1,Tcf3,0.895967024
Tal1,Gata1,0.771012851
Tal1,Tal1,0.89146622
Tal1,Lmo2,0.694540901
Tal1,Lyl1,0.648707883
Tal1,Ldb1,0.694540916
Tal1,Erg,0.648707883
Hdac1,Zbtb7a,0.684360538
Hdac1,Nfkb1,0.988996231
Hdac1,Sox2,0.957908447
Hdac1,Hdac2,0.945696006
Hdac1,Sin3a,0.948296306
Hdac1,Ezh2,0.848250224
Hdac1,Kdm1a,0.846611075
Hdac1,Rcor1,0.776185272
Hdac1,Satb2,0.792251028
Hdac1,Mta2,0.894999026
Nfkb1,Hdac3,0.687226723
Nfkb1,Il6,0.909159185
Nfkb1,Bcl2,0.974882517
Nfkb1,Rel,0.983177818
Nfkb1,Nfkb1,0.992776533
Nfkb1,Il12b,0.983706495
Nfkb1,Relb,0.923126841
Nfkb1,Nfkbiz,0.687226723
Sox2,Pou5f1,0.938832302
Sox2,Hdac2,0.920587529
Sox2,Sin3a,0.92304134
Sox2,Chd4,0.851782912
Sox2,Xpo4,0.714779499
Hdac2,Sin3a,0.911758807
Hdac2,Kdm1a,0.818361228
Hdac2,Mta2,0.862805416
Sin3a,Sap30,0.657352795
Sin3a,Sap25,0.657352795
Sin3a,Trp53,0.927652755
Sin3a,Ncor1,0.762077881
Sin3a,Suds3,0.657352795
Sin3a,Hbp1,0.657352795
Sin3a,Mecp2,0.667109818
Ezh2,Dnmt1,0.624225967
Ezh2,Rbbp4,0.594959771
Ezh2,Rbbp7,0.594959771
Ezh2,Jarid2,0.683393956
Ezh2,Suz12,0.683393956
Ezh2,Eed,0.697847407
Ezh2,Aebp2,0.64866965
Kdm1a,Rcor1,0.697279494
Satb2,Mta2,0.737898151
Mta2,Chd4,0.803453471
Lhb,Egr1,0.5
Egr1,Egr1,0.5
Egr1,Srf,0.5
Map2k3,Mapk14,0.516718581
Mapk14,Mapk14,0.544002294
Mapk14,Mapkapk2,0.516718581
Mapk14,Tab1,0.576795256
Ndufb11,mt-Nd2,0.999917079
Ndufb11,Mtnd4,0.999917801
Ndufb11,Mtnd5,0.999930296
Ndufb11,Ndufb6,0.999568894
Ndufb11,Ndufs2,0.999931749
Ndufb11,Ndufa10,0.999576597
Ndufb11,Ndufc2,0.999860107
Ndufb11,Ndufb4,0.999900654
Ndufb11,Ndufb5,0.999928934
Ndufb11,Ndufb9,0.999767016
Ndufb11,Ndufb8,0.999768483
Ndufb11,Ndufb10,0.99957902
mt-Nd2,mt-Nd3,0.999970949
mt-Nd2,Mtnd4l,0.991802997
mt-Nd2,Mtnd4,0.99997127
mt-Nd2,Mtnd5,0.999983766
mt-Nd2,Mtnd6,0.999914463
mt-Nd2,Ndufs2,0.99998522
mt-Nd2,Ndufa10,0.99963003
mt-Nd2,Ndufs5,0.99963567
mt-Nd2,Ndufc2,0.99991357
mt-Nd2,Ndufb5,0.999982405
mt-Nd2,Ndufc1,0.991219694
mt-Nd2,Ndufa11,0.999237872
mt-Nd2,Ndufa8,0.999825406
Mtnd4,Mtnd5,0.999984488
Mtnd4,Ndufb1,0.996275888
Mtnd4,Ndufs2,0.999985941
Mtnd4,Ndufa10,0.999630751
Mtnd4,Ndufc2,0.999914292
Mtnd4,Ndufb4,0.999954843
Mtnd4,Ndufb5,0.999983127
Mtnd4,Ndufb9,0.999821191
Mtnd4,Ndufb8,0.999822658
Mtnd4,Ndufa11,0.999238593
Mtnd4,Ndufa8,0.999826127
Mtnd4,Ndufb10,0.999633174
Mtnd5,Mtnd4l,0.991815999
Mtnd5,Cox7a2,0.998172485
Mtnd5,Ndufb6,0.999635535
Mtnd5,Ndufs2,0.999998438
Mtnd5,Ndufb2,0.990887189
Mtnd5,Ndufb4,0.999967339
Mtnd5,Ndufb5,0.999995623
Mtnd5,Ndufb9,0.999833683
Mtnd5,Ndufb3,0.981157414
Mtnd5,Ndufab1,0.998146982
Mtnd5,Ndufb7,0.991462996
Mtnd5,Ndufb8,0.99983515
Mtnd5,Ndufa11,0.999251071
Mtnd5,Ndufb10,0.999645662
Ndufb6,Ndufb2,0.990532325
Ndufb6,Ndufb4,0.999605911
Ndufb6,Ndufb5,0.999634174
Ndufb6,Ndufb9,0.999472352
Ndufb6,Ndufab1,0.99778687
Ndufb6,Ndufb7,0.991107716
Ndufb6,Ndufb8,0.999473818
Ndufb6,Ndufb10,0.999284466
Ndufs2,Mtnd1,0.99999076
Ndufs2,mt-Nd3,0.99998562
Ndufs2,Mtnd4l,0.991817429
Ndufs2,Ndufs6,0.995975721
Ndufs2,Ndufa12,0.999657753
Ndufs2,Ndufs8,0.99999332
Ndufs2,Ndufs1,0.999955033
Ndufs2,Ndufa10,0.999644691
Ndufs2,Ndufa5,0.996300634
Ndufs2,Ndufa6,0.999845399
Ndufs2,Ndufs4,0.999955804
Ndufs2,Ndufb8,0.999836603
Ndufs2,Ndufa11,0.999252522
Ndufs2,Ndufs7,0.999843596
Ndufs2,Ndufs3,0.999841506
Ndufs2,Ndufa13,0.999898913
Ndufs2,Ndufa7,0.999832453
Ndufa10,mt-Nd3,0.99963043
Ndufa10,Mtnd6,0.999573982
Ndufa10,Cox6a2,0.997747385
Ndufa10,Ndufa5,0.995948061
Ndufa10,Ndufc2,0.99957309
Ndufa10,Ndufc1,0.990885135
Ndufc2,Ndufb1,0.996218615
Ndufc2,Ndufs5,0.99957873
Ndufc2,Ndufb4,0.999897145
Ndufc2,Ndufb5,0.999925425
Ndufc2,Ndufc1,0.991163713
Ndufc2,Ndufa11,0.999180977
Ndufc2,Ndufa8,0.999768444
Ndufc2,Ndufb10,0.999575513
Ndufb4,Uqcr10,0.996162327
Ndufb4,Uqcrq,0.999935587
Ndufb4,Ndufb9,0.999804047
Ndufb4,Uqcrfs1,0.999952329
Ndufb4,Uqcrc1,0.999893068
Ndufb4,Ndufb8,0.999805514
Ndufb4,Ndufa11,0.999221469
Ndufb4,Ndufb10,0.999616037
Ndufb5,Mtnd6,0.999926317
Ndufb5,Ndufb1,0.996286941
Ndufb5,Ndufs5,0.999647518
Ndufb5,Ndufa3,0.998333197
Ndufb5,Ndufb9,0.999832322
Ndufb5,Ndufab1,0.998145626
Ndufb5,Ndufa11,0.999249711
Ndufb5,Ndufa8,0.999837259
Ndufb5,Ndufb10,0.999644301
Ndufb5,Ndufa13,0.999896099
Ndufb9,Cox7a2,0.998009779
Ndufb9,Ndufb3,0.981000266
Ndufb9,Ndufab1,0.997984285
Ndufb9,Uqcrc1,0.999759433
Ndufb9,Ndufb8,0.999671902
Ndufb8,Ndufb2,0.990728303
Ndufb8,Ndufab1,0.997985747
Ndufb8,Ndufb7,0.991303924
Ndufb8,Ndufb10,0.999483941
Ndufb10,Ndufb1,0.995939576
Ndufb10,Ndufb7,0.99111767
Ptgds,Ptgds,0.5
Ntn1,Dscam,0.5
Epha8,Sash1,0.5
Nfatc2ip,Nfatc2ip,0.5
Rpl21,Rpl7,0.982150748
Rpl21,Rpl18,0.986343355
Rpl21,Rpl29,0.970793906
Rpl21,Rpl5,0.972494998
Rpl21,Rpl18a,0.986417215
Rpl21,Rpl10l,0.902368423
Rpl21,Rpl10,0.902368423
Rpl7,Rpl18,0.98513257
Rpl7,Rpl6,0.986876523
Rpl7,Rpl29,0.969621833
Rpl7,Rpl18a,0.985206246
Rpl7,Rpl4,0.989737982
Rpl18,Rpl27a,0.987767949
Rpl18,Rpl28,0.951392861
Rpl18,Rpl29,0.973705493
Rpl18,Rpl13,0.983766822
Rpl18,Rpl4,0.993996565
Rpl29,Rpl6,0.975408369
Rpl29,Rpl5,0.960216992
Rpl5,Mdm2,0.976056129
Rpl5,Rpl10l,0.893328763
Rpl5,Rpl10,0.893328763
Rpl5,Rpl11,0.932866374
Rpl18a,Rpl35a,0.949073431
Rpl18a,Rpl13a,0.976764137
Rpl18a,Rpl9,0.970940841
Rpl18a,Rpl10l,0.904918322
Rpl18a,Rpl10,0.904918322
Rpl18a,Rpl14,0.949228411
Smad6,Bmpr1b,0.5
Smad6,Peli1,0.5
Ddt,Ddt,0.5
Psmd4,Ubc,0.5
Ubc,Psmd14,0.5
Ubc,Tnk2,0.5
Ubc,Nipsnap2,0.5
Ubc,Ikbkg,0.998571071
Ubc,Psmc3,0.5
Ubc,Tom1,0.5
Ubc,Stam2,0.5
Ubc,Ubc,0.999049199
Ubc,Psmd3,0.5
Ubc,Psmd7,0.5
Ubc,Plaa,0.5
Ubc,Eps15,0.663487019
Ubc,Psmc2,0.5
Ubc,Brcc3,0.775016095
Ubc,Psmc4,0.5
Ubc,Usp5,0.5
Ubc,Ube2k,0.5
Ubc,Psmc1,0.5
Ubc,Stam,0.5
Ubc,Ufd1,0.5
Ubc,Nbr1,0.5
Ubc,Vcp,0.5
Ubc,Abraxas2,0.5
Ubc,Cblb,0.737518282
Ubc,Psmd1,0.5
Ubc,Babam1,0.789644449
Ubc,Tax1bp1,0.686938817
Ubc,Tab3,0.5
Ubc,Usp13,0.5
Ubc,Tom1l2,0.5
Ubc,Uimc1,0.828494849
Ubc,Tnfaip3,0.992021662
Ubc,Eps15l1,0.5
Ubc,Map3k7,0.975549609
Ubc,Sqstm1,0.9637511
Ubc,Mysm1,0.5
Ubc,N4bp1,0.5
Ubc,Ankrd13d,0.5
Ubc,Poli,0.5
Ubc,Ubfd1,0.5
Ubc,Huwe1,0.5
Ubc,Usp8,0.5
Ubc,Ankrd13a,0.5
Ubc,Epn1,0.5
Ubc,Cfap36,0.5
Ubc,Epn2,0.5
Ubc,Babam2,0.818635692
Ubc,Cuedc1,0.5
Ubc,Psmd2,0.5
Ubc,Sharpin,0.640723577
Ubc,Vps36,0.5
Ubc,Wrnip1,0.5
Ubc,Ubxn1,0.5
Ubc,Rnf31,0.741384844
Ubc,Tab2,0.734444972
Ubc,Hgs,0.5
Ubc,Atxn3,0.5
Ubc,Nsfl1c,0.5
Ubc,Mycbp,0.5
Ubc,Adrm1,0.5
Ubc,Rabgef1,0.5
Ubc,Tollip,0.5
Ubc,Uchl1,0.5
Ubc,Rbck1,0.682458523
Ubc,Tnip1,0.744552627
Ubc,Itsn2,0.5
Ubc,Hdac6,0.623682765
Ebi3,Ebi3,0.633079443
Ebi3,Il27ra,0.572546387
Ebi3,Il12a,0.716996741
Ebi3,Il27,0.585421859
Il27ra,Il27,0.546566525
Il12a,Rel,0.909430041
Il12a,Irf1,0.872317485
Il12a,Il12b,0.909878025
Il12a,Il12rb2,0.682814043
Il27,Il27,0.554831114
Tnfrsf11a,Tnfrsf11a,0.853190874
Tnfrsf11a,Traf2,0.908526966
Tnfrsf11a,Traf5,0.733015643
Tnfrsf11a,Traf6,0.920105283
Smad7,Smad7,0.5
Aoah,Aoah,0.5
Traf2,Tnfrsf1a,0.982251488
Traf2,Cd40,0.897123623
Traf2,Traf1,0.679535779
Traf2,Tnfrsf4,0.679535779
Traf2,Ube2n,0.817621863
Traf2,Tank,0.948563695
Traf2,Tnfaip3,0.978771769
Traf2,Map3k7,0.962743301
Traf5,Traf5,0.653730727
Traf5,Srsf1,0.558409759
Traf5,Traf3ip2,0.642691226
Traf6,Ikbkg,0.998894597
Traf6,Myd88,0.995403201
Traf6,Cd40,0.90837875
Traf6,Ube2n,0.826623782
Traf6,Traf6,0.999697081
Traf6,Irf7,0.890226679
Traf6,Nlrx1,0.689036676
Traf6,Trafd1,0.689036676
Traf6,Tnfaip3,0.992340938
Traf6,Map3k3,0.689036676
Traf6,Map3k7,0.975858197
Traf6,Irak1,0.941242202
Traf6,Sqstm1,0.964052031
Traf6,Cyld,0.819356127
Traf6,Ticam1,0.900039208
Traf6,Traf3ip2,0.757258857
Traf6,Rnf11,0.828754458
Traf6,Ecsit,0.689036676
Hs3st1,Hs3st1,0.5
Sult3a1,Sult3a1,0.5
Pld3,Pld3,0.5
Agxt,Agxt,0.5
Sema6a,Sema6a,0.5
Azin1,Azin1,0.5
Crygs,Crygs,0.5
Rabep1,Rabgef1,0.5
Daxx,Fas,0.627133292
Daxx,Dmap1,0.544394664
Fas,Casp8,0.599810993
Fas,Fas,0.63832886
Fas,Ube2i,0.559186932
Fas,Fadd,0.662290457
Dmap1,Ruvbl1,0.506408861
Zfpm1,Gata1,0.571286979
Gata1,Spi1,0.794133807
Gata1,Brd3,0.571286979
Mdm4,Mdm2,0.819142352
Mdm2,Mdm2,0.990667496
Mdm2,Ccng1,0.801527601
Mdm2,Trp53,0.965479181
Mdm2,Cdkn2a,0.91750248
Mdm2,Rpl11,0.946152138
Lrp6,Mesd,0.523130644
Map3k1,Map2k4,0.516142999
Ppp2ca,Igbp1,0.517681342
Ppp2ca,Ppp2r1a,0.523130636
Dab2,Dab2,0.572712115
Ctnnb1,Axin2,0.677623292
Ctnnb1,Cdh1,0.732674506
Ctnnb1,Cdh2,0.732674488
Ctnnb1,Ctnna1,0.732674488
Ctnnb1,Lef1,0.677623292
Ctnnb1,Nr5a1,0.761620884
Ctnnb1,Irs1,0.96823657
Ctnnb1,Crebbp,0.98737569
Ctnnb1,Tnik,0.677623293
Ctnnb1,Ctnnb1,0.979138831
Ctnnb1,Pecam1,0.677623292
Ctnnb1,Tcf4,0.677623292
Ctnnb1,Klf4,0.677623292
Ctnnb1,Ctnna2,0.732674506
Ctnnb1,Apc,0.792583454
Ctnnb1,Tcf7l2,0.677623292
Ctnnb1,Ctnnbip1,0.677623292
Ctnnb1,Csnk1e,0.898880426
Ctnnb1,Gsk3b,0.912365405
Tnks,Tnks,0.572712115
Gsk3b,Akt1,0.793910198
Gsk3b,Apc,0.751808634
Gsk3b,Gsk3b,0.854897612
Nr1i3,Nr1i3,0.5
Neu1,Neu1,0.5
Hap1,Ahi1,0.5
Mrps12,Mrps17,0.5
Mrps12,Mrps25,0.5
Mrps17,Mrps26,0.5
Mrps17,Mrps5,0.5
Mrps17,Mrps25,0.5
Mrps17,Mrps15,0.5
Mrps17,Mrps34,0.5
Mrps25,Mrps26,0.5
Mrps25,Mrps5,0.5
Mrps25,Mrps16,0.5
Mrps25,Mrps22,0.5
Mrps25,Mrps15,0.5
Ndufa1,Mtnd1,0.999642881
Ndufa1,mt-Nd3,0.999637745
Ndufa1,Mtnd6,0.999581296
Ndufa1,Ndufaf2,0.991471042
Ndufa1,Ndufa12,0.999310106
Ndufa1,Ndufs8,0.999645439
Ndufa1,Ndufs5,0.999302689
Ndufa1,Ndufa8,0.999492299
Ndufa1,Ndufa13,0.999551098
Ndufa1,Ndufa7,0.999484684
Mtnd1,mt-Nd3,0.999976489
Mtnd1,Mtnd6,0.999920002
Mtnd1,H2-M3,0.891657263
Mtnd1,Ndufaf2,0.991804249
Mtnd1,Ndufa12,0.999648628
Mtnd1,Ndufs8,0.999984188
Mtnd1,Ndufa3,0.998326902
Mtnd1,Ndufa6,0.99983627
Mtnd1,Ndufa9,0.999837056
Mtnd1,Ndufs7,0.999834467
Mtnd1,Ndufa8,0.999830944
Mtnd1,Ndufa13,0.999889783
Mtnd1,Ndufa7,0.999823324
mt-Nd3,Mtnd4l,0.991803391
mt-Nd3,Mtnd6,0.999914863
mt-Nd3,Ndufs5,0.99963607
mt-Nd3,Ndufa3,0.99832178
mt-Nd3,Ndufa6,0.999831133
mt-Nd3,Ndufa9,0.999831919
mt-Nd3,Ndufs7,0.999829329
mt-Nd3,Ndufs3,0.999827239
mt-Nd3,Ndufa13,0.999884645
Mtnd6,Mtnd4l,0.991747827
Mtnd6,Ndufs5,0.999579621
Mtnd6,Ndufa3,0.998265479
Mtnd6,Ndufa6,0.999774662
Mtnd6,Ndufa9,0.999775448
Mtnd6,Ndufa13,0.999828168
Ndufaf2,Ndufs8,0.991806767
Ndufaf2,Ndufs1,0.991769107
Ndufaf2,Ndufs7,0.991659495
Ndufaf2,Ndufs3,0.991657439
Ndufa12,Ndufs6,0.995636337
Ndufa12,Ndufs8,0.999651186
Ndufa12,Ndufs1,0.999612925
Ndufa12,Ndufs4,0.999613696
Ndufa12,Ndufa9,0.999504152
Ndufa12,Ndufs7,0.999501564
Ndufa12,Ndufa7,0.999490429
Ndufs8,Ndufs6,0.995969203
Ndufs8,Ndufs1,0.999948462
Ndufs8,Ndufa5,0.996294111
Ndufs8,Ndufa3,0.998329453
Ndufs8,Ndufs4,0.999949233
Ndufs8,Ndufa9,0.999839615
Ndufs8,Ndufs7,0.999837026
Ndufs8,Ndufs3,0.999834936
Ndufs8,Ndufa13,0.999892343
Ndufs8,Ndufa7,0.999825883
Ndufs5,Mtnd4l,0.991473589
Ndufs5,Ndufa3,0.997987606
Ndufs5,Ndufa8,0.999490625
Ndufs5,Ndufa13,0.999549424
Ndufa8,Ndufb1,0.996131102
Ndufa8,Ndufa3,0.998176716
Ndufa8,Ndufc1,0.991077092
Ndufa8,Ndufa13,0.999739127
Ndufa13,Stat3,0.879901162
Ndufa13,Ndufa3,0.998235361
Ndufa13,Ndufa7,0.999731509
Ndufa7,Ndufs1,0.999787609
Ndufa7,Ndufv1,0.977184732
Ndufa7,Ndufa5,0.996134434
Ndufa7,Ndufs7,0.99967621
Ndufa7,Ndufs3,0.99967412
Serpini1,Serpini1,0.5
Tnfrsf18,Tnfrsf18,0.5
Tnfrsf18,Tnfsf18,0.5
Tnfsf18,Tnfsf18,0.5
Socs1,Kit,0.853886143
Socs1,Csf1r,0.660995044
Socs1,Ifngr1,0.646760085
Socs1,Elob,0.787598493
Socs1,Eloc,0.787598493
Socs1,Jak2,0.92788883
Kit,Kitlg,0.661153167
Kit,Pik3r1,0.880028585
Kit,Grb2,0.900821962
Csf1r,Csf1,0.533353151
Csf1r,Il34,0.533353151
Elob,Socs3,0.743903653
Elob,Eloc,0.714135046
Eloc,Socs3,0.743903653
Jak2,Socs3,0.862879678
Jak2,Epor,0.809804011
Jak2,Lyn,0.847828073
Jak2,Csf2rb,0.679942401
Jak2,Ptpn11,0.942044288
Jak2,Irs1,0.965717828
Jak2,Stat5a,0.735410573
Jak2,Stat5b,0.679942401
Jak2,Il6st,0.835569735
Jak2,Jak2,0.97399792
Jak2,Ifngr2,0.679942401
Jak2,Crlf2,0.697370702
Jak2,Sh2b1,0.735410573
Jak2,Slc40a1,0.679942401
Socs2,Cish,0.502199747
Cish,Prkcq,0.502199747
Cish,Cul5,0.515237815
Socs3,Il6st,0.756902894
Socs3,Cul5,0.605553643
Il6st,Il6st,0.737568653
Ring1,Pcgf2,0.885834322
Ring1,Cbx2,0.644519095
Ring1,Rybp,0.766465318
Ring1,Phc2,0.865223446
Ring1,Cbx8,0.835231687
Pcgf2,Phc1,0.824021546
Pcgf2,Phc2,0.87047434
Pcgf2,Cbx8,0.840051384
Phc2,Bmi1,0.802598318
Cops5,Cdkn1b,0.655352954
Cdkn1b,Ccnd1,0.928650232
Cdkn1b,Cdk4,0.914653844
Cdkn1b,Ccna2,0.861759256
Cdkn1b,Cdk2,0.925739226
Cdkn1b,Tsc2,0.655352954
Cdkn1b,Ccne1,0.827779335
Pik3cd,Pik3cd,0.505176367
Pik3cd,Hras,0.510414245
Hras,Raf1,0.552691667
Gp1ba,Gp1ba,0.5
Psmb9,Psma3,0.975249122
Psmb9,Psmb9,0.959991408
Psmb9,Psma6,0.975172498
Psma2,Psma3,0.99464712
Psma2,Psma6,0.994567368
Psma2,Psma4,0.998306975
Psma2,Psma7,0.994784004
Psma6,Psma3,0.990933763
Psma6,Psmb6,0.974614476
Psma6,Psma4,0.994566143
Psma4,Psma3,0.994645894
Psma4,Psmb2,0.989567951
Psma4,Psma7,0.994782778
Rab33b,Rab33b,0.500520746
Rab33b,Atg16l1,0.501047681
Atg16l1,Atg16l1,0.502107813
Atg16l1,Atg5,0.50080086
Atg16l1,Rb1cc1,0.503994238
Per1,Per1,0.965126864
Per1,Csnk1e,0.893004707
Per1,Timeless,0.871195888
Timeless,Timeless,0.79623399
Pias3,Gfi1,0.5
Cavin1,Cavin1,0.5
Dapk3,Dapk3,0.531756927
Dapk3,Atf4,0.563891213
Atf4,Fos,0.639338424
Atf4,Jun,0.734428163
Dffa,Dffb,0.5
Mafg,Mafg,0.500329254
Mafg,Bach1,0.50066242
Bach1,Bach1,0.501332712
Bach1,Mafk,0.502525356
Rgs9,Gnb5,0.5
Suv39h1,Cbx3,0.556352648
Suv39h1,Cbx5,0.627939744
Cbx3,Trim28,0.599961368
Cbx5,Cbx5,0.767511237
Cbx5,Trim28,0.726946423
Cbx5,Trim24,0.706834892
Tyrobp,Plxna1,0.5
Plxna1,Plxna1,0.5
Cd200,Cd200r1,0.5
Bcl2l11,Bcl2,0.769994632
Bcl2l11,Mcl1,0.609888484
Bcl2l11,Bcl2l1,0.6663928
Bcl2,Becn1,0.894734874
Bcl2,Prnp,0.882204585
Bcl2,Cebpa,0.931450272
Bcl2,Bax,0.80032836
Bcl2,Bad,0.745583599
Mcl1,Bmf,0.566399015
Mcl1,Bbc3,0.582637062
Mcl1,Pmaip1,0.528803227
Bcl2l1,Bax,0.685086927
Bcl2l1,Bad,0.651348723
Bcl2l1,Bcl2l1,0.673812555
Smarce1,Smarcc1,0.502896371
Smarcc1,Smarcd1,0.501100472
Smarcc1,Wwp2,0.501100472
Fbxl3,Cul1,0.765179321
Crym,Crym,0.5
Trappc3,Trappc1,0.5
Trappc3,Trappc2,0.5
Impa1,Impa1,0.5
