Prkaca,Prkar1a,1.0
Got2,Got2,1.0
Tuba3a,Tuba3a,1.0
Tuba3a,Tubb4b,1.0
Tuba3a,Saxo4,1.0
Tuba3a,Tekt4,1.0
Tuba3a,Spag8,1.0
Tuba3a,Cfap107,1.0
Tuba3a,Pierce1,1.0
Tuba3a,Cfap52,1.0
Tuba3a,Mns1,1.0
Tuba3a,Spmip8,1.0
Tuba3a,Efcab6,1.0
Tuba3a,Cfap126,1.0
Tuba3a,Cfap161,1.0
Tuba3a,Enkur,1.0
Tuba3a,Tekt3,1.0
Tuba3a,Spaca9,1.0
Tuba3a,Cfap20,1.0
Tuba3a,Spmip11,1.0
Tuba3a,Efhb,1.0
Tuba3a,Cimap1a,1.0
Tuba3a,Tssk6,1.0
Tuba3a,Cfap95,1.0
Tuba3a,Spmip5,1.0
Tuba3a,Ribc1,1.0
Tuba3a,Cfap68,1.0
Tuba3a,Cfap53,1.0
Tuba3a,Efhc2,1.0
Tuba3a,Cimip2a,1.0
Tuba3a,Tektl1,1.0
Tuba3a,Ribc2,1.0
Tuba3a,Cfap141,1.0
Tuba3a,Spmip10,1.0
Tuba3a,Efhc1,1.0
Tuba3a,Cfap45,1.0
Tuba3a,Cfap276,1.0
Tuba3a,Spmip9,1.0
Tuba3a,Tekt1,1.0
Tuba3a,Pacrg,1.0
Tuba3a,Cfap90,1.0
Tuba3a,Cimip2c,1.0
Tuba3a,Nme7,1.0
Tuba3a,PIERCE2,1.0
Saa2,Saa2,1.0
Src,Src,1.0
Src,Prkce,1.0
Src,Eno1,1.0
Src,Cbl,1.0
Src,Ptk2,1.0
Src,Khdrbs1,1.0
Src,Bcar1,1.0
Src,Pxn,1.0
Kit,Kitlg,1.0
Kit,Pik3r1,1.0
Kit,Grb2,1.0
Itgam,Itgb2,1.0
Pdgfrb,Ptpn11,1.0
Pdgfrb,Plcg1,1.0
Jun,Tnf,1.0
Jun,Il1b,1.0
Jun,Spi1,1.0
Jun,Nos2,1.0
Jun,Stat3,1.0
Jun,Stat4,1.0
Jun,Atf4,1.0
Jun,Mapk8,1.0
Myl1,Myl11,1.0
Myl1,Myh4,1.0
Lck,Cd4,1.0
Lck,Ptprc,1.0
Lck,Hcls1,1.0
H2-T23,Klrc1,1.0
H2-Ab1,H2-Ab1,1.0
Nr3c1,Hsp90ab1,1.0
Nr3c1,Ncoa2,1.0
C9,C9,1.0
C5,C5,1.0
Gpi,Gpi,1.0
Enpp1,Enpp1,1.0
Tnf,Tnf,1.0
Tnf,Tnfrsf1a,1.0
Tnf,Rela,1.0
Plau,Plau,1.0
Plau,Plaur,1.0
Myb,Tal1,1.0
Myb,Crebbp,1.0
Csf1,Csf1,1.0
Csf1,Csf1r,1.0
Ttr,Ttr,1.0
Ifna4,Irf8,1.0
Anxa2,Anxa2,1.0
Anxa2,S100a10,1.0
Tyms,Tyms,1.0
Il4,Gata3,1.0
Il4,Stat6,1.0
Il4,Nfatc2,1.0
Il4,Irf4,1.0
Hsp90aa1,Chordc1,1.0
Hsp90aa1,Itgb1bp2,1.0
Egr1,Egr1,1.0
Egr1,Srf,1.0
Cbr2,Cbr2,1.0
Hck,Hck,1.0
Hck,Cbl,1.0
Hsp90b1,Cnpy3,1.0
Egr2,Nab2,1.0
Sod1,Sod1,1.0
Il6,Rel,1.0
Il6,Nfkb1,1.0
Il6,Rela,1.0
Il6,Atf3,1.0
Nefl,Dlg4,1.0
Polr2a,Srsf2,1.0
Polr2a,Cdk9,1.0
Gzmc,Gzmc,1.0
Hoxa5,Meis1,1.0
Hoxa1,Pbx1,1.0
Hoxb6,Pbx1,1.0
Pgk2,Pgk2,1.0
Itgb1,Tln1,1.0
Itgb1,Fermt2,1.0
Ncl,Fmr1,1.0
Fth1,Fth1,1.0
Myl3,Myl2,1.0
Myl3,Myh7,1.0
Csf1r,Il34,1.0
Hoxa9,Pbx1,1.0
Hoxa9,Meis1,1.0
Hoxb8,Pbx1,1.0
Hoxb8,Meis1,1.0
Ctla4,Ctla4,1.0
Cdh1,Cdh1,1.0
Cdh1,Ctnnb1,1.0
Apoa2,Apoa2,1.0
Dntt,Dntt,1.0
H2az1,H2az1,1.0
Lrrc4b,Lrrc4b,1.0
Jmjd7,Jmjd7,1.0
Alkbh1,Alkbh1,1.0
Ubc,Ubc,1.0
Ubc,Psmd3,1.0
Ubc,Psmd7,1.0
Ubc,Plaa,1.0
Ubc,Eps15,1.0
Ubc,Psmc2,1.0
Ubc,Brcc3,1.0
Ubc,Psmc4,1.0
Ubc,Usp5,1.0
Ubc,Ube2k,1.0
Ubc,Psmc1,1.0
Ubc,Stam,1.0
Ubc,Ufd1,1.0
Ubc,Nbr1,1.0
Ubc,Vcp,1.0
Ubc,Abraxas2,1.0
Ubc,Cblb,1.0
Ubc,Psmd1,1.0
Ubc,Babam1,1.0
Ubc,Tax1bp1,1.0
Ubc,Tab3,1.0
Ubc,Usp13,1.0
Ubc,Tom1l2,1.0
Ubc,Uimc1,1.0
Ubc,Tnfaip3,1.0
Ubc,Eps15l1,1.0
Ubc,Map3k7,1.0
Ubc,Sqstm1,1.0
Ubc,Mysm1,1.0
Ubc,N4bp1,1.0
Ubc,Ankrd13d,1.0
Ubc,Poli,1.0
Ubc,Ubfd1,1.0
Ubc,Huwe1,1.0
Ubc,Usp8,1.0
Ubc,Ankrd13a,1.0
Ubc,Epn1,1.0
Ubc,Cfap36,1.0
Ubc,Epn2,1.0
Ubc,Babam2,1.0
Ubc,Cuedc1,1.0
Ubc,Psmd2,1.0
Ubc,Sharpin,1.0
Ubc,Vps36,1.0
Ubc,Wrnip1,1.0
Ubc,Ubxn1,1.0
Ubc,Rnf31,1.0
Ubc,Tab2,1.0
Ubc,Hgs,1.0
Ubc,Atxn3,1.0
Ubc,Nsfl1c,1.0
Ubc,Mycbp,1.0
Ubc,Adrm1,1.0
Ubc,Rabgef1,1.0
Ubc,Tollip,1.0
Ubc,Uchl1,1.0
Ubc,Rbck1,1.0
Ubc,Tnip1,1.0
Ubc,Itsn2,1.0
Ubc,Hdac6,1.0
Ndufb1,Ndufc2,1.0
Ndufb1,Ndufb5,1.0
Ndufb1,Ndufa8,1.0
Ndufb1,Ndufb10,1.0
Mnda,Mnda,1.0
Ifi204,Ifi204,1.0
Calm1,Calm1,1.0
Calm1,Myo5a,1.0
Calm1,Trpc4,1.0
Catspere,Slco6c1,1.0
Myod1,Myod1,1.0
Myod1,Tcf3,1.0
Myod1,Tcf3,1.0
Myod1,Id2,1.0
Myod1,Trim27,1.0
Myod1,Smad3,1.0
Eef1a1,Dlg4,1.0
Ccl2,Ccr2,1.0
Ccl2,Rela,1.0
Cdh3,Cdh3,1.0
Bcl2,Nfkb1,1.0
Bcl2,Cebpa,1.0
Bcl2,Rela,1.0
Bcl2,Bax,1.0
Bcl2,Bad,1.0
Nid1,Hspg2,1.0
Alad,Alad,1.0
Mapt,Mapt,1.0
Gsta2,Gsta2,1.0
Il1b,Rela,1.0
Cd14,Cd14,1.0
Slc3a2,Slc3a2,1.0
Ccl3,Ccl3,1.0
Cxcl2,Cxcl2,1.0
Cxcl2,Cxcr2,1.0
Cxcl2,Rela,1.0
Parp1,Casp3,1.0
Rara,Ncor1,1.0
Rara,Nrip1,1.0
Cdk1,H1-2,1.0
Cdk1,Ccnb1,1.0
Cdk1,H1-1,1.0
Cdk1,Ccna2,1.0
Cdk1,Ccne1,1.0
Hsp90ab1,Hsp90ab1,1.0
Hsp90ab1,Ahr,1.0
Hsp90ab1,Chordc1,1.0
Hsp90ab1,Ptges3,1.0
Dmd,Snta1,1.0
Dmd,Sntb2,1.0
Dmd,Sntb1,1.0
Dmd,Dtna,1.0
Cd1d1,Cd1d1,1.0
Cd1d2,Cd1d2,1.0
Camk2a,Camk2a,1.0
Camk2a,Grin1,1.0
Camk2a,Grin2b,1.0
Camk2a,Dlg4,1.0
Agt,Agt,1.0
Itpr1,Itpr1,1.0
Cd79a,Cd79b,1.0
Cd79a,Tcf3,1.0
App,App,1.0
App,Cntn5,1.0
App,Dab1,1.0
App,Apba2,1.0
App,Apbb2,1.0
App,Tnfrsf21,1.0
App,Mapk8ip1,1.0
Prkar2a,Prkar2a,1.0
Cox5a,Cox5b,1.0
Cox5a,Cox4i1,1.0
Cox5a,Cox6c,1.0
Pdcd6,Pdcd6ip,1.0
Cntn1,Cntn1,1.0
Cntn1,Dlg4,1.0
Rpl7a,Rpl36,1.0
Rpl7a,Rpl27,1.0
Rpl7a,Rpl23a,1.0
Rpl7a,Rpl8,1.0
Rpl7a,Rps3a,1.0
Rpl7a,Rpl15,1.0
Msx1,Dlx2,1.0
Rb1,Ccnd1,1.0
Rb1,Cdk4,1.0
Rb1,Cdk2,1.0
Rb1,Cebpd,1.0
Rb1,Runx2,1.0
Il1r1,Myd88,1.0
Il1r1,Irak1,1.0
Scd1,Scd1,1.0
Gsta1,Gsta1,1.0
Dnmt1,Dnmt1,1.0
Dnmt1,Ezh2,1.0
Rpl27a,Rpl18,1.0
Rpl27a,Rpl13,1.0
Rpl27a,Rpl36,1.0
Rpl27a,Rpl32,1.0
Rpl27a,Rpl36a,1.0
Rpl27a,Rpl15,1.0
Rpl27a,Rpl4,1.0
Rps16,Rps20,1.0
Rps16,Rps15,1.0
Rps16,Rps25,1.0
Rps16,Rack1,1.0
Rps16,Rps5,1.0
Rps16,Rps19,1.0
Rpl7,Rpl18,1.0
Rpl7,Rpl6,1.0
Rpl7,Rpl29,1.0
Rpl7,Rpl18a,1.0
Rpl7,Rpl4,1.0
Rpsa,Rps2,1.0
Rpsa,Rps17,1.0
Rpsa,Rps27,1.0
Rpsa,Rps27l,1.0
Rpsa,Rps21,1.0
Calr,Calr,1.0
H2-Q7,Rpl19,1.0
Il1rl1,Il1rl1,1.0
Il1rl1,Il1rap,1.0
Il1rl1,Il33,1.0
Epor,Pik3r1,1.0
Epor,Jak2,1.0
Rplp0,Rpl12,1.0
Rplp0,Eef2,1.0
Rplp0,Uba52,1.0
Ets2,Crebbp,1.0
Glul,Dlg4,1.0
Cdh2,Cdh2,1.0
Cdh2,Ctnnd1,1.0
Cdh2,Ctnnb1,1.0
Insr,Insr,1.0
Insr,Cav1,1.0
Ntrk2,Sort1,1.0
Il9,Il9r,1.0
Rel,Nfkb1,1.0
Rel,Il12a,1.0
Rel,Il12b,1.0
Rel,Nfkbib,1.0
Rel,Il23a,1.0
Rel,Nfkbia,1.0
Irf1,Myd88,1.0
Irf1,Irf8,1.0
Irf1,Il12a,1.0
Irf1,Rela,1.0
Cd44,Rdx,1.0
Cd79b,Cd79b,1.0
Nme1,Nme1,1.0
B4galt1,Lalba,1.0
Spn,Rdx,1.0
Tcf3,Tcf3,1.0
Tcf3,Id1,1.0
Tcf3,Tal1,1.0
Tcf3,Twist1,1.0
Tcf3,Id2,1.0
Tcf3,Ascl1,1.0
Tcf3,Neurod1,1.0
Tcf3,Hand2,1.0
Tcf3,Trim27,1.0
Tcf3,Ascl3,1.0
H1-2,Cdk2,1.0
Rag1,Rag1,1.0
Rag1,Rag2,1.0
Lgals1,Lgals1,1.0
Prkce,Vim,1.0
Prkce,Gja1,1.0
Prkce,Ywhab,1.0
Prkce,Ldb3,1.0
Fgfr1,Frs2,1.0
Lgals3,Lgals3,1.0
Il2rb,Il2rg,1.0
Cnp,Cnp,1.0
Cnp,Dlg4,1.0
Kcna1,Dlg4,1.0
Kcna3,Dlg4,1.0
Sptan1,Kifap3,1.0
Sptan1,Shank3,1.0
Ctsa,Ctsa,1.0
Ctsa,Glb1,1.0
Gapdh,Gapdh,1.0
Gapdh,Siah1a,1.0
Il7r,Il2rg,1.0
Il7r,Crlf2,1.0
Il7r,Tslp,1.0
Atf2,Mapk14,1.0
Lamp2,Lamp2,1.0
Ap2a2,Ap2a2,1.0
Ap2a2,Eps15,1.0
Ap2a2,Ap2s1,1.0
Ap2a2,Ap2m1,1.0
Ap2a2,Ap2b1,1.0
Ap2a2,Itsn1,1.0
Spi1,Gata1,1.0
Spi1,Irf8,1.0
Spi1,Gata3,1.0
Spi1,Id2,1.0
Spi1,Crebbp,1.0
Spi1,Cebpa,1.0
Spi1,Cdkn2b,1.0
Spi1,Irf4,1.0
Cxcl10,Cxcl10,1.0
Cox7c,Cox7a2,1.0
Cox7c,Cox8b,1.0
Cox7c,Uqcrh,1.0
Cox7c,Cox7a2l,1.0
Cox7c,Uqcrq,1.0
Cox7c,Uqcrb,1.0
Gata1,Tal1,1.0
Gata1,Brd3,1.0
Ptpra,Ptpra,1.0
Ptpra,Fyn,1.0
Ptpra,Grb2,1.0
Cd48,Cd244,1.0
H2-Eb1,H2-Eb1,1.0
Bsg,Slc16a1,1.0
Rps6ka3,Mapk1,1.0
Cfl1,Dlg4,1.0
Gnao1,Rgs16,1.0
Gnao1,Dlg4,1.0
Il10,Il10,1.0
Il10,Irf4,1.0
Ar,Ncoa2,1.0
Fasn,Fasn,1.0
Tnnc1,Tnni3,1.0
Tnnc1,Tnnt2,1.0
Lama1,Lama1,1.0
Lama1,Dag1,1.0
Gstp1,Gstp1,1.0
F2,F2,1.0
Rpl13a,Rpl3,1.0
Rpl13a,Rpl6,1.0
Rpl13a,Rpl9,1.0
Rpl13a,Rpl18a,1.0
Rpl13a,Rpl14,1.0
Cox5b,Cox4i1,1.0
Cox5b,Cox7a2,1.0
Cox5b,Cox7a2l,1.0
Cox5b,Uqcrq,1.0
Cox5b,Uqcrfs1,1.0
Cox5b,Uqcrc1,1.0
Cox4i1,Cox8b,1.0
Cox4i1,Cox7b,1.0
Cox4i1,Cox6c,1.0
Esr1,Ncoa2,1.0
Esr1,Pou4f2,1.0
Id1,Id1,1.0
Zp2,Zp2,1.0
Pou5f1,Pou5f1,1.0
Pou5f1,Sox2,1.0
Pou5f1,Wdr5,1.0
Pou5f1,Nr0b1,1.0
Pou5f1,Chd4,1.0
Pou5f1,Nanog,1.0
Pou5f1,Sall4,1.0
Tnfrsf9,Tnfrsf9,1.0
Tnfrsf9,Tnfsf9,1.0
Kitlg,Kitlg,1.0
Mag,Mag,1.0
Mag,Rtn4r,1.0
Klra1,Klra1,1.0
Gnaq,Gnaq,1.0
Abcb1a,Abcb1a,1.0
Rag2,Rag2,1.0
Rag2,H3c2,1.0
Fgfr2,Fgfr2,1.0
Ache,Ache,1.0
Tal1,Tal1,1.0
Tal1,Lmo2,1.0
Tal1,Lyl1,1.0
Tal1,Ldb1,1.0
Tal1,Erg,1.0
Fech,Abcb7,1.0
Hnf1a,Hnf1a,1.0
Myd88,Myd88,1.0
Myd88,Irf5,1.0
Myd88,Traf6,1.0
Myd88,Irf7,1.0
Myd88,Traf3,1.0
Myd88,Irak1,1.0
Myd88,Irak2,1.0
Myd88,Irak4,1.0
Myd88,Tirap,1.0
Myd88,Tlr4,1.0
Myd88,Tlr2,1.0
Rarb,Rarb,1.0
Rarb,Rxra,1.0
Rarb,Ing4,1.0
Rarb,Med1,1.0
Cbl,Cbl,1.0
Cbl,Grb2,1.0
Cbl,Cd2ap,1.0
Gabrg2,Gabra3,1.0
Gabrg2,Gabra1,1.0
Gabrg2,Gabrb2,1.0
Gabrg2,Gabarapl1,1.0
Wnt5a,Ror2,1.0
Ap1g1,Ap1g1,1.0
Ap1g1,Ap1m1,1.0
Ap1g1,Ap1s1,1.0
Eif3a,Eif3b,1.0
Furin,Furin,1.0
Cbx3,Trim28,1.0
Ppara,Rxra,1.0
Ppara,Sirt1,1.0
Gja1,Tjp1,1.0
Ca5a,Ca5a,1.0
Irf8,Bcl6,1.0
Irf8,Il12b,1.0
Irf8,Zbtb17,1.0
Irf8,Tlr4,1.0
Irf8,Aicda,1.0
Gata3,Gata3,1.0
Gata3,Tbx21,1.0
Glb1,Glb1,1.0
Pcgf2,Phc1,1.0
Pcgf2,Rnf2,1.0
Pcgf2,Phc2,1.0
Pcgf2,Cbx8,1.0
Mdm2,Mdm2,1.0
Mdm2,Rpl5,1.0
Mdm2,Ccng1,1.0
Mdm2,Uba52,1.0
Mdm2,Trp53,1.0
Mdm2,Cdkn2a,1.0
Mdm2,Rpl11,1.0
Hoxd12,Meis1,1.0
Gria1,Gria1,1.0
Gria1,Gria2,1.0
Gria1,Dlg4,1.0
Gria1,Cacng8,1.0
Gria2,Gria2,1.0
Gria2,Dlg4,1.0
Gria2,Cacng8,1.0
Gria2,Grip1,1.0
Irf2,Irf2,1.0
Htr3a,Htr3a,1.0
Htr3a,Htr3a,1.0
Gsta4,Gsta4,1.0
Aldh1a1,Aldh1a1,1.0
Tec,Dok1,1.0
Pax3,Lef1,1.0
Tnfrsf1a,Traf2,1.0
Tnfrsf1a,Mapk1,1.0
Tnfrsf1a,Tradd,1.0
Tnfrsf1a,Chuk,1.0
Tnfrsf1a,Ripk1,1.0
Tnfrsf1a,Map3k7,1.0
Mcm3,Mcm5,1.0
Mcm3,Mcm2,1.0
Mcm3,Mcm7,1.0
Ndn,Hif1a,1.0
Ndn,E2f1,1.0
Ccnd1,Cdk4,1.0
Ccnd1,Cdkn1a,1.0
Ccnd1,Cdkn1b,1.0
Ccnd1,Cdk2,1.0
Ccnd1,Rela,1.0
Ccnd1,Cdk6,1.0
Rps2,Rps15a,1.0
Rps2,Rps3,1.0
Rps2,Rps9,1.0
Rps2,Rps21,1.0
Rps2,Serbp1,1.0
Fas,Fas,1.0
Fas,Ube2i,1.0
Fas,Fadd,1.0
Nfkb1,Nfkb1,1.0
Nfkb1,Il12b,1.0
Nfkb1,Rela,1.0
Nfkb1,Relb,1.0
Nfkb1,Nfkbiz,1.0
Nfkb1,Rela,1.0
Nfkb1,Rela,1.0
Lmo2,Ldb1,1.0
Lyn,Lyn,1.0
Lyn,Cd22,1.0
Lyn,Jak2,1.0
Lyn,Gab2,1.0
Bmi1,Phc1,1.0
Bmi1,Rnf2,1.0
Bmi1,Phc2,1.0
Tln1,Tln1,1.0
Tln1,Apbb1ip,1.0
Rdx,Rdx,1.0
Rdx,Icam2,1.0
Rdx,Mme,1.0
Rdx,Selplg,1.0
Gabra3,Gabrb2,1.0
Ctnna1,Ctnna1,1.0
Ctnna1,Ctnnb1,1.0
Ctnna1,Vcl,1.0
Klkb1,Klkb1,1.0
Ptma,Keap1,1.0
Cftr,Cftr,1.0
U2af2,U2af2,1.0
U2af2,Rbm39,1.0
Pik3r1,Cd28,1.0
Pik3r1,Irs1,1.0
Pik3r1,Btk,1.0
Pik3r1,Pik3ca,1.0
Pik3r1,Irs2,1.0
Pik3r1,Tek,1.0
Pik3r1,Grb2,1.0
Pik3r1,Pik3cb,1.0
Pik3r1,Tlr2,1.0
Pik3r1,Gab1,1.0
Csf2rb2,Csf2rb2,1.0
Csf2rb,Jak2,1.0
Acvr2a,Synj2bp,1.0
Acvr2a,Magi2,1.0
Tgfb2,Tgfb2,1.0
Wnt3a,Fzd8,1.0
Cd40,Traf2,1.0
Cd40,Traf6,1.0
Cd40,Traf3,1.0
Ets1,Ets1,1.0
Gna12,Gna12,1.0
Gna13,Gna13,1.0
Rpl3,Rps6,1.0
Rpl3,Rpl23,1.0
Rpl3,Rpl24,1.0
Lef1,Ctnnb1,1.0
Lef1,Pias4,1.0
Klrb1a,Klrb1a,1.0
Vav1,Vav1,1.0
Vav1,Lcp2,1.0
Braf,Map2k1,1.0
Braf,Map2k2,1.0
Braf,Raf1,1.0
Cebpb,Cebpa,1.0
Cebpb,Dapk1,1.0
Cebpb,Retn,1.0
Cebpb,Rps6ka2,1.0
Psmb8,Psmb3,1.0
Psmb8,Psmb2,1.0
Psmb8,Psma7,1.0
Psmb8,Psma5,1.0
Psmb9,Psmb9,1.0
Psmb9,Psmb4,1.0
Psmb9,Psma6,1.0
H2-DMa,H2-DMb2,1.0
Col2a1,Col2a1,1.0
Max,Max,1.0
Max,Mxd1,1.0
Max,Mxi1,1.0
Max,Mxd3,1.0
Max,Rnf2,1.0
Adss1,Adss1,1.0
Camk2b,Shank3,1.0
Camk2b,Dlg4,1.0
Nckap1,Shank3,1.0
Nckap1,Wasf1,1.0
Rxra,Rxra,1.0
Rxra,Trim24,1.0
Rxra,Med1,1.0
Rxrg,Crebbp,1.0
Kif5c,Kif5c,1.0
Kif3a,Kifap3,1.0
Kif3a,Kif3b,1.0
Kif3a,Cep290,1.0
Prkcd,Prkcd,1.0
Pabpc1,Ago2,1.0
Ptpn6,Cd22,1.0
Ptpn6,Lilrb4a,1.0
Ptpn22,Csk,1.0
Ftl1,Ftl1,1.0
Casp1,Pycard,1.0
Nos2,Nos2,1.0
Nos2,Rela,1.0
Lalba,Lalba,1.0
Agtr1a,Agtrap,1.0
Tead1,Yap1,1.0
Msr1,Msr1,1.0
Ccnd2,Cdk4,1.0
Ccnd3,Cdk4,1.0
Ccnd3,Cdk6,1.0
Ccnd3,Fbxl2,1.0
Cdk4,Cdkn1b,1.0
Cdk4,Cebpa,1.0
Cdk4,Cdkn2c,1.0
Cdk4,Cdkn2d,1.0
Cdk4,Cdkn2a,1.0
Ppic,Ppic,1.0
Ahr,Ahr,1.0
Ahr,Arnt,1.0
Ccl5,Ccl5,1.0
Ccl5,Rela,1.0
Cd28,Grb2,1.0
Rbpj,Rbpj,1.0
Rbpj,Notch1,1.0
Hoxa11,Meis1,1.0
Gsx2,Gsx2,1.0
Prkar2b,Prkar2b,1.0
Prkar2b,Dlg4,1.0
Akt1,Lmna,1.0
Akt1,Gsk3a,1.0
Akt1,Arrb2,1.0
Akt1,Mtor,1.0
Akt1,Gsk3b,1.0
Ceacam1,Ceacam1,1.0
Map2k1,Mapk1,1.0
Map2k1,Ksr1,1.0
Map2k1,Raf1,1.0
Nectin2,Nectin2,1.0
Cst8,Cst8,1.0
Nr5a1,Ctnnb1,1.0
Nr5a1,Sox9,1.0
Nr5a1,Nr0b2,1.0
Mmp13,Mmp13,1.0
Ptk2,Ptk2,1.0
Ptk2,Dcc,1.0
Ptk2,Grb2,1.0
Ptk2,Bcar1,1.0
Ptk2,Efs,1.0
Ptk2,Mef2c,1.0
Ptk2,Pxn,1.0
Mif,Mif,1.0
Il2rg,Il9r,1.0
Ephx2,Ephx2,1.0
Usp4,Usp4,1.0
Ptpn11,Ptpn11,1.0
Ptpn11,Irs1,1.0
Ptpn11,Lilrb3,1.0
Ptpn11,Grb2,1.0
Ptpn11,Jak2,1.0
Rab5c,Rab5c,1.0
Cd22,Grb2,1.0
Ppard,Bcl6,1.0
Grin2a,Grin1,1.0
Grin2a,Dlg4,1.0
Grin1,Psen1,1.0
Grin1,Grin2b,1.0
Grin1,Dlg4,1.0
Grin1,Dlgap1,1.0
Plaur,Plaur,1.0
Fah,Fah,1.0
Ret,Dok1,1.0
Kcnj2,Kcnj2,1.0
Irs1,Jak1,1.0
Irs1,Ctnnb1,1.0
Irs1,Cblb,1.0
Irs1,Jak2,1.0
Irs1,Mapk8,1.0
Irs1,Ywhab,1.0
Irs1,Mtor,1.0
Ap1m1,Ap1m1,1.0
Ap1m1,Ap1s1,1.0
Prdx1,Dlg4,1.0
Cd81,Cd81,1.0
Gpm6a,Dlg4,1.0
Gpm6b,Shank3,1.0
Ptpn12,Pstpip1,1.0
Ptpn12,Shc1,1.0
Flt4,Kdr,1.0
Kdr,Vegfd,1.0
Kdr,Vegfa,1.0
Fmr1,Pura,1.0
Fmr1,Fxr1,1.0
Fmr1,Fxr2,1.0
Ldlr,Dab1,1.0
Flt1,Nrp1,1.0
Rpl12,Eef2,1.0
Rpl18,Rpl28,1.0
Rpl18,Rpl29,1.0
Rpl18,Rpl13,1.0
Rpl18,Rpl4,1.0
Btk,Btk,1.0
Egfbp2,Egfbp2,1.0
Pparg,Sirt1,1.0
Fbln2,Hspg2,1.0
Dnm1,Dnm1,1.0
Dnm1,Lrrk2,1.0
Dnm2,Amph,1.0
Grik2,Dlg4,1.0
Traf1,Traf2,1.0
Traf2,Tnfrsf4,1.0
Traf2,Ube2n,1.0
Traf2,Tank,1.0
Traf2,Tnfaip3,1.0
Traf2,Map3k7,1.0
Tjp1,Ocln,1.0
Fyn,Khdrbs1,1.0
Fyn,Slamf1,1.0
Cdkn1a,Cdk2,1.0
Cap1,Cap1,1.0
Thpo,Mpl,1.0
Vps26a,Vps35,1.0
Vhl,Epas1,1.0
Vhl,Hif1a,1.0
Rpl28,Rpl6,1.0
Rpl28,Rpl32,1.0
Rpl28,Rpl4,1.0
Id3,Tcf4,1.0
Lep,Lepr,1.0
Cetn1,Cetn1,1.0
Csk,Csk,1.0
Csk,Cav1,1.0
Csk,Pag1,1.0
Tnfsf9,Tnfsf9,1.0
Elk1,Mapk1,1.0
Foxk1,Sin3b,1.0
Septin2,Septin2,1.0
Septin2,Dlg4,1.0
Stat1,Isg15,1.0
Stat3,Stat3,1.0
Stat3,Ndufa13,1.0
Stat4,Stat4,1.0
Stat5a,Stat5a,1.0
Stat5a,Jak2,1.0
Stat5b,Jak2,1.0
Eps15,Eps15,1.0
Nkx2-5,Tbx5,1.0
Nkx2-5,Gata4,1.0
Lifr,Lifr,1.0
Oprm1,Wls,1.0
Slc1a2,Dlg4,1.0
Cox6a2,Cox6b1,1.0
Cox6a2,Uqcr10,1.0
Cox6a2,Ndufa10,1.0
Cox6a2,Uqcr11,1.0
Cox6a2,Ndufb7,1.0
Cox6a2,Uqcrfs1,1.0
H1-1,Ccna2,1.0
H1-1,Cdk2,1.0
Il12a,Il12b,1.0
Il12a,Il12rb2,1.0
Il12b,Il12b,1.0
Il12b,Rela,1.0
Il12b,Il12rb1,1.0
Nr5a2,Nr5a2,1.0
Nr5a2,Nr0b1,1.0
Crebbp,Crebbp,1.0
Crebbp,Creb1,1.0
Crebbp,Ctnnb1,1.0
Crebbp,Rela,1.0
Crebbp,Trp53,1.0
Crebbp,Bmal1,1.0
Man1a1,Man1a1,1.0
Rangap1,Rangap1,1.0
Rangap1,Ube2i,1.0
Syt1,Syt1,1.0
Syt1,Dlg4,1.0
Cdkn1b,Ccna2,1.0
Cdkn1b,Cdk2,1.0
Cdkn1b,Tsc2,1.0
Cdkn1b,Ccne1,1.0
Nsf,Lrrk2,1.0
Nsf,Dlg4,1.0
Rab11b,Kcnma1,1.0
Ina,Dlg4,1.0
Nf2,Nf2,1.0
Brcc3,Brcc3,1.0
Brcc3,Abraxas1,1.0
Brcc3,Babam2,1.0
Nedd4,Grb10,1.0
Nedd4,Scnn1a,1.0
Nedd4,Ndfip1,1.0
Nedd4,Scnn1b,1.0
Nedd4,Scnn1g,1.0
Yap1,Tead4,1.0
Yap1,Lats2,1.0
Rph3a,Rab8a,1.0
Rph3a,Rab3a,1.0
Rph3a,Rab27a,1.0
Pla2g4a,Cav1,1.0
Capza1,Capzb,1.0
Capza2,Dlg4,1.0
Map2k4,Map3k1,1.0
Mapk14,Mapk14,1.0
Mapk14,Mapkapk2,1.0
Mapk14,Tab1,1.0
Rpl6,Rpl29,1.0
Rpl6,Rpl32,1.0
Rpl6,Rpl14,1.0
Rpl6,Rpl4,1.0
Rpl29,Rpl5,1.0
Crat,Crat,1.0
Crkl,Dab1,1.0
Rpl5,Rpl10l,1.0
Rpl5,Rpl10,1.0
Rpl5,Rpl11,1.0
Rpl13,Rpl36,1.0
Rpl13,Rpl35,1.0
Rpl13,Rpl15,1.0
Rpl13,Rpl4,1.0
Rpl36,Rpl15,1.0
Syk,Clec7a,1.0
Sat1,Sat1,1.0
Glrb,Gphn,1.0
Vdr,Smad3,1.0
Il15,Il15,1.0
Il15,Il15ra,1.0
Lepr,Lepr,1.0
Sox2,Hdac2,1.0
Sox2,Sin3a,1.0
Sox2,Chd4,1.0
Sox2,Xpo4,1.0
Ppp3cb,Shank3,1.0
Ppp3cb,Dlg4,1.0
Kcnj6,Kcnj6,1.0
Brca1,Palb2,1.0
Cox7a2,Uqcr10,1.0
Cox7a2,Ndufb9,1.0
